time (UTC),latitude (degrees_north),longitude (degrees_east),date_utc,primary_sample_unit,station_nr,sample_depth (m),habitat_cd,habitat_type,depth_strat,depth_strat_description,sub_region,sub_region_name_description,admin,administration_description,scientific_name,common_name,len (cm),num,time_seen,strat,strat_description
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Elacatinus oceanops,neon goby,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Parablennius marmoreus,seaweed blenny,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Ptereleotris helenae,hovering dartfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Anisotremus surinamensis,black margate,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Anisotremus virginicus,porkfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon album,margate,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon aurolineatum,tomtate,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon aurolineatum,tomtate,11.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon carbonarium,caesar grunt,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon chrysargyreum,smallmouth grunt,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon flavolineatum,French grunt,13.0,1.0,2,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon macrostomum,Spanish grunt,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon melanurum,cottonwick,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon parra,sailors choice,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon plumierii,white grunt,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon plumierii,white grunt,23.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon sciurus,bluestriped grunt,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon sciurus,bluestriped grunt,25.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Haemulon striatum,striped grunt,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Holocentrus adscensionis,squirrelfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Sargocentron coruscum,reef squirrelfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Neoniphon marianus,longjaw squirrelfish,10.0,2.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Neoniphon marianus,longjaw squirrelfish,12.0,1.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Neoniphon marianus,longjaw squirrelfish,13.0,1.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Holocentrus rufus,longspine squirrelfish,12.0,2.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Holocentrus rufus,longspine squirrelfish,12.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Holocentrus rufus,longspine squirrelfish,13.0,2.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Holocentrus rufus,longspine squirrelfish,13.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Holocentrus rufus,longspine squirrelfish,14.0,2.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Sargocentron vexillarium,dusky squirrelfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Myripristis jacobus,blackbar soldierfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Inermia vittata,boga,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Kyphosus sectatrix,Bermuda chub,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Bodianus rufus,Spanish hogfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Clepticus parrae,creole wrasse,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres bivittatus,slippery dick,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres garnoti,yellowhead wrasse,3.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres garnoti,yellowhead wrasse,4.0,1.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres garnoti,yellowhead wrasse,5.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres garnoti,yellowhead wrasse,6.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres garnoti,yellowhead wrasse,11.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres maculipinna,clown wrasse,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres maculipinna,clown wrasse,9.0,1.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres maculipinna,clown wrasse,10.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres pictus,rainbow wrasse,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres poeyi,blackear wrasse,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Halichoeres radiatus,puddingwife,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Xyrichtys martinicensis,rosy razorfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Xyrichtys splendens,green razorfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lachnolaimus maximus,hogfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Thalassoma bifasciatum,bluehead,2.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Thalassoma bifasciatum,bluehead,3.0,1.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Thalassoma bifasciatum,bluehead,4.0,3.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Thalassoma bifasciatum,bluehead,6.0,2.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Thalassoma bifasciatum,bluehead,7.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Thalassoma bifasciatum,bluehead,8.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus analis,mutton snapper,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus analis,mutton snapper,39.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus apodus,schoolmaster,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus apodus,schoolmaster,20.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus apodus,schoolmaster,23.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus apodus,schoolmaster,30.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus buccanella,blackfin snapper,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus cyanopterus,cubera snapper,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus griseus,gray snapper,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus jocu,dog snapper,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus mahogoni,mahogany snapper,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus synagris,lane snapper,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus synagris,lane snapper,20.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Lutjanus synagris,lane snapper,28.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Ocyurus chrysurus,yellowtail snapper,13.0,2.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Ocyurus chrysurus,yellowtail snapper,20.0,0.0,2,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Ocyurus chrysurus,yellowtail snapper,29.0,0.0,2,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Malacanthus plumieri,sand tilefish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Manta birostris,giant manta,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Mulloidichthys martinicus,yellow goatfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Mulloidichthys martinicus,yellow goatfish,10.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Pseudupeneus maculatus,spotted goatfish,0.0,0.0,1,PTRF_DEEP,Patch reef (Aggregate and individual) deep
2017-08-02T00:00:00Z,18.35779,-64.77686,2017-08-02T00:00:00Z,6116,1,13.0,PTRF,Patch reef (Aggregate and individual),DEEP,deep (12-30 m),STJ,St. John,VIIS,Virgin Islands National Park,Pseudupeneus maculatus,spotted goatfish,12.0,0.0,3,PTRF_DEEP,Patch reef (Aggregate and individual) deep
